vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock
1001,-0.03870857959151763,-1.2789570295718478,-0.7123655980655452,-1.2627448929457552,-0.027227231335946733,0.7039804695782097
1003,-0.06569074612395864,-0.20305696459395062,-0.5760767863959071,-0.2642834221468715,-0.2849086425295799,1.8198190043951916
1005,-0.04322167435337754,-1.9778909640702613,-1.7161095308129148,-1.9194002020169298,-0.12605357681515494,-1.5087443292641929
1007,-0.026378795671622157,-3.324624696375611,-1.2552695720559837,-3.349126675469982,0.25340320568985053,-1.8920963639172657
1009,-0.029732189385733854,-2.9869267467931393,-1.4292126745064415,-3.037568727343465,0.4541622269372825,-1.4725178125032752
1011,-0.03871854670858266,-2.40469843837815,-1.3374630637943308,-2.2854916903962796,0.05326800689033906,-1.1652780876152997
1013,-0.047228881439331794,-2.407350580320289,-1.9441046161932096,-2.349845994750588,-0.02011835178804544,-2.103389621614819
1015,-0.04258751646444292,-1.627898879172196,-1.596482495661955,-1.5864780847512527,-0.1510282542617536,-1.024551564948288
1017,-0.030733445825292804,-2.212714056377163,-1.2021742849762207,-2.0474371406277614,-0.08775262403889483,-0.9780356578251865
1019,-0.035267396013238805,-2.329571795374985,-1.8843781756194278,-2.274525726121057,-0.04418378396729983,-2.080869710837023
1021,-0.025907610873621145,-3.0597707576313415,-1.1552085332728113,-3.0283019902505703,0.29153517632092285,-1.3557285124616776
1023,-0.05492746725854758,-2.1494936030259537,-1.9278341230963836,-2.079805482687891,-0.21315008966144022,-2.0004651715992567
1025,-0.05376710241138394,-1.8365195190906514,-1.8211022558111356,-1.8205145328842542,-0.19304590291399082,-1.5587134705159862
1027,-0.03549053754252629,-2.484007086229245,-2.002341406281105,-2.367236583290211,-0.06165531241018041,-2.355160785124137
1029,-0.026798707044750625,-2.7752337940478933,-1.741161687197268,-2.7323065941425084,-0.02321287221213053,-2.3970552372138894
1031,-0.04989705122038224,-0.8179208187066966,-1.1385618004732367,-0.8955287803689704,-0.21853846292387846,0.3021651899161997
1033,-0.0564092675545913,-1.4931467719560443,-1.3679945772518964,-1.4732776950063253,-0.1933256073467171,-0.5472814801963972
1035,-0.05095021425792767,-2.3522491839871873,-2.0771790630283005,-2.269927358132029,-0.1631454963807566,-2.3683830811082203
1037,-0.03586992403925571,-2.4429469401614057,-1.6366893431755902,-2.3446260092903626,-0.03761982901097083,-1.797821706333484
1039,-0.04940921423091105,-1.959724619189096,-1.738669108839308,-1.8880756057705783,-0.14979983415750464,-1.490648596779713
1041,-0.04505227638542664,-2.6288889204120536,-1.6255202319558792,-2.566012933535755,0.0348798337189038,-1.8330697927399981
1043,-0.034187130511564856,-2.186792420993844,-1.678275836526133,-2.103678476422921,0.04676889278301122,-1.3386867703041245
1045,-0.052273148390002966,-1.316203083246259,-1.2901622115355837,-1.3248730424499922,-0.2008671490911329,-0.30372319500406153
1047,-0.04663980349004504,-1.8732130074239683,-1.6323702797286233,-1.786414204398934,-0.12497702465309457,-1.2223537310815642
1049,-0.04242247801805599,-2.2579533968425713,-1.9536964611888918,-2.1764346080247243,-0.10988079177045584,-2.1057845380876445
1051,-0.035219080236847944,-1.4045746369243939,-0.6837730518261864,-1.4342687517056918,-0.006597324938251159,0.5599654889738197
1053,-0.05286174202949745,-2.274542182167616,-1.7621639293603608,-2.145712071308503,-0.17107363455934887,-1.7889695910839594
1055,-0.04618960869235966,-1.657684139058846,-1.5914146309244481,-1.6201793344516435,-0.12113397111553903,-0.9847145091626581
1057,-0.04938974560053655,-2.642785490193378,-2.0479974048275285,-2.584355611282829,0.046106640432541646,-2.392155599116423
1059,-0.05584305613953733,-2.180363042119682,-1.884163593271726,-2.1228522231027225,-0.14548528542905892,-1.890560643310339
1061,-0.05255513202582218,-2.910229807620157,-1.880102495421876,-2.8304157390850793,-0.034600306398913094,-2.491673247911878
1063,-0.04869371048117355,-2.5696117616983316,-1.6775898234319464,-2.402499348109055,-0.03551995358606064,-1.8043256651117208
1065,-0.046900341545375035,-2.75658725889667,-1.6988617665651962,-2.6917462428013295,0.012721509354030047,-2.0868588263088057
1067,-0.04810857045016714,-1.7359891068135846,-1.5252674032186553,-1.723709966498821,-0.14193139130711518,-1.0165287286270015
1069,-0.05602432862579221,-1.290458689732088,-1.3760573390280473,-1.3319165959380097,-0.18871798885620183,-0.37762116118459765
1071,-0.04013214277192034,-2.4054678478175107,-1.7903136016923504,-2.3773374100722444,0.13595810133866237,-1.7878345135011227
1073,-0.015623074284343286,-0.09555122021537299,-0.17249723046416365,-0.18243358724601144,-0.09020951252578513,2.38792291001025
1075,-0.053177206959598156,-2.5587845744516335,-2.0539284099319377,-2.4802270980271213,-0.07217290212933047,-2.42490987085963
1077,-0.054128610520498555,-0.9357274181228448,-1.156109364869351,-1.0217082619097706,-0.17047264998445444,0.22841740178104075
1079,-0.04804442799026809,-2.5838974947319793,-1.5622499238081788,-2.472561528315942,-0.023453896117875406,-1.7006058096719219
1081,-0.032133257825861516,0.2794281978025781,-0.3908062538550472,0.1417884198516628,-0.15601332416567137,2.385652706383719
1083,-0.036258618202000825,-1.4803035184591584,-0.7287349618188221,-1.6110521987761528,0.14396839467776257,0.5221157661711677
1085,-0.04125360747322393,-2.1133980293678856,-0.9972313382392795,-2.12883913242925,0.01081637387168044,-0.5583371396516918
1087,-0.035376204624903984,-0.9988290840458602,-0.6500790333160755,-0.9881174545168903,-0.0860435523426184,0.9579435426309972
1089,-0.01788537190532402,0.8333663820912829,0.34113920690204136,0.5092520194003081,-0.02375181630990264,3.8318862620164102
1091,-0.050759146703127644,-1.363392912787531,-1.5829057037294536,-1.380440749822176,-0.17925194904664377,-0.774442771495691
1093,-0.05466990569933383,-2.517674830497918,-2.177188923764395,-2.380809236779846,-0.16404295186925877,-2.6001738759143507
1095,-0.04263791945287032,-2.2079497077556187,-1.5710067774072356,-2.282223464858668,0.1907558690458666,-1.2404000760734375
1097,-0.08297248734649987,-1.20739083536201,-1.1444195055867135,-1.167605216985479,-0.28014223224303025,0.24485144798245972
1099,-0.052922093601748266,-2.094452821560844,-2.0262630088426103,-2.0717960995537466,-0.18763101941239313,-2.107748399060398
1101,-0.03328344525043159,-0.08846050577890896,-0.335958310688278,-0.22199729375175226,-0.10092349975602266,2.1625473295928748
1103,-0.041163035729097075,-1.7006997556844539,-1.0740355365972842,-1.749942285199868,0.043262225546603084,-0.18108645678635416
1105,-0.04478100027951459,-2.1495378718121128,-1.7595603132464221,-1.994779497491872,-0.07625358884285616,-1.5743623883948716
1107,-0.049436060376195634,-2.703339467776089,-1.5572297109781919,-2.693118653924098,0.03720852740447533,-1.8405093232602017
1109,-0.043035690975534724,-0.7186532802410328,-0.8988333606024357,-0.8290367730666492,-0.13322371568201818,0.7742534156671104
1111,-0.026452348461236674,-2.321729217985924,-1.7447628293904893,-2.251717813733123,0.013978729503949516,-1.8463051026527717
1113,-0.03798993823540542,-1.9039215083841765,-1.0441930498591767,-1.7456436233691197,-0.08237867093796591,-0.36543796555281016
1115,-0.028132475245912225,-2.4716324800505007,-1.0881020857473112,-2.571729542432799,0.21613580101400576,-0.8475018005086916
1117,-0.01326042840172903,1.13496279001708,0.11391585104851831,0.9011663170930717,-0.10214220317251721,3.8870981440334367
1119,-0.05211469136062741,-1.9950468855976067,-1.7475259035017232,-1.9419887827098914,-0.14650093940982156,-1.54168527101836
1121,-0.03969604938753868,-2.262722532375483,-1.587383966006728,-2.1241673572186093,-0.06675608256115906,-1.488508806054882
1123,-0.03545930557924404,-1.8386853626961575,-1.3821788990905026,-1.8133124827545366,-0.09859097126756478,-0.9595026302905358
1125,-0.041514081395910285,-0.49753105918111107,-0.5859647466869289,-0.5783995372572348,-0.12010237249729938,1.4865690039198425
1127,-0.03158569475953943,-2.9526901958603524,-1.9246399234929656,-2.9048584069702565,0.41940263522886045,-2.056414565550406
1129,-0.056693775683891445,-2.3755849789766414,-1.85544952470591,-2.1903772343661587,-0.21475971197439936,-1.997430286788175
1131,-0.04878308396578657,-1.8328376162450533,-1.7825500233493385,-1.7851494199231377,-0.17393405213074198,-1.4842169669136691
1133,-0.04910206464774358,-2.329589694894396,-1.997192659561886,-2.219724826520042,-0.0902803699987964,-2.1177826093866576
2013,-0.017969291741826154,-2.220772336517307,-2.220772336517307,-2.220768923137262,-0.19336865752197507,-2.514975202127438
2016,-0.11551720772029483,-2.5322322158566557,-2.5322322158566557,-2.532232733547457,-0.47884391426711304,-2.6916063194627178
2020,0.09549063497320542,0.5481933040400122,0.5068824494108171,0.5110477304969496,0.10831084763669452,3.60667960200903
2050,-0.011175153330555965,-1.761863291979171,-1.761863291979171,-1.7618627000407283,-0.18468140325564875,-1.4120508616790968
2060,-0.03762982084587474,-1.6154847996654897,-1.616938470146878,-1.6154847726620902,-0.2599640951197357,-0.8988835411633129
2068,0.0349852348186408,-0.22057336435528097,-0.22057336435528097,-0.22057104399733074,-0.09346879211138415,2.208079728399966
2070,-0.0033841236259712915,-1.0754482303851676,-1.0754482303851676,-1.0754426259100835,-0.167536482718178,0.24123841197836882
2090,0.04241026214466537,-0.2523048799817684,-0.2523048799817684,-0.2522995564067987,-0.0792845784415741,2.098708784959798
2100,0.0824717711420897,0.5167747573727732,0.5052592527988731,0.5088027742889967,0.053445957790443366,3.712500635405232
2110,0.11129233083224666,0.7709754055461815,0.7709461906639348,0.7709579792163801,0.14031594679662085,4.191447721100768
2122,0.027248776748622916,-0.7865587458626644,-0.7865587458626644,-0.7865521807182918,-0.10654830757653722,0.8281855412049026
2130,0.047961412205665965,-0.5276650052852605,-0.5229405610098214,-0.5263766307761708,-0.029879468537352682,1.3140579418675262
2150,0.008915652530161466,-0.8813926426400553,-0.8813926426400553,-0.8813922460691126,-0.13919654077745314,0.6618833459391142
2164,0.009847726365430631,-1.757901663654049,-1.755966245425833,-1.755959515062977,-0.13229964434628982,-1.5054499012650142
2170,0.0535864446073564,-1.3366677529858428,-0.8301196880101891,-1.3260813238916924,0.1860294914073135,0.42377019611924016
2180,-0.02043445066153282,-1.6683962380615314,-1.6683962380615314,-1.6683984053989631,-0.20256523381315672,-1.1460228389877187
2185,-0.03516442945260545,-1.8508360667716217,-1.8508360667716217,-1.8508333102777996,-0.23951820135679203,-1.5170254575032667
2188,-0.021675123530462415,-1.9257657213620716,-1.9257657213620716,-1.925763163553773,-0.2065628877396808,-1.7681665280772902
2201,0.06412169695297898,-0.183093823742575,-0.1929723177692022,-0.1838148605007417,0.005356463644967668,2.0663077834458825
2220,0.07275290640855747,0.06449660933762758,0.06449660933762758,0.0644959472001716,0.0316850319882489,2.653064983602234
2232,0.06875504627676943,-0.18830244071592617,-0.17321852783166447,-0.1863835186196816,0.016011240790558823,2.071278373631354
2240,0.03596776805161461,-1.016079398941938,-1.016079398941938,-1.016080274690112,-0.07506668572809794,0.19448835080425209
2261,0.04914270040323743,-0.5898420419887529,-0.5898420419887529,-0.5898434005013886,-0.04551559037140329,1.1874271574094113
2270,-0.02006830728091824,-2.4307689156032763,-2.4307689156032763,-2.430763885455023,-0.20091566401545524,-3.0102377984473723
2280,0.06228783465416221,-0.19197054378393696,-0.19590905899631306,-0.1959082609642282,0.004825025060473109,2.0604366492554664
2282,0.05497661676654442,-1.1912389501546272,-1.1912389501546272,-1.1912361009965622,-0.01829427151384122,-0.3554966785995246
2290,0.022875778565500937,-1.9541460680408407,-1.9541460680408407,-1.9541378616555916,-0.11123777080807029,-2.0328948008265497
4001,-0.015230508313579527,-2.1014684367369196,-2.030424219797189,-2.0792121239937122,-0.08895869642527865,-2.3012999929230267
4003,-0.01613245499993976,-0.889223769407399,-0.8938492265734732,-0.8909864688903313,-0.10080250213875264,0.5547189919844557
4005,-0.008467737827322352,0.18306520069795162,0.18306520069795162,0.18306525037170562,-0.07539993014992197,3.1794164471434643
